timestamp_unix,timestamp_iso,price
1771459245,2026-02-19T00:00:45+00:00,0.5
1771462823,2026-02-19T01:00:23+00:00,0.53
1771466423,2026-02-19T02:00:23+00:00,0.655
1771470035,2026-02-19T03:00:35+00:00,0.655
1771473623,2026-02-19T04:00:23+00:00,0.655
1771477224,2026-02-19T05:00:24+00:00,0.655
1771480850,2026-02-19T06:00:50+00:00,0.655
1771484423,2026-02-19T07:00:23+00:00,0.66
1771488022,2026-02-19T08:00:22+00:00,0.66
1771491638,2026-02-19T09:00:38+00:00,0.66
1771495224,2026-02-19T10:00:24+00:00,0.66
1771498825,2026-02-19T11:00:25+00:00,0.655
1771506023,2026-02-19T13:00:23+00:00,0.65
1771509624,2026-02-19T14:00:24+00:00,0.72
1771513239,2026-02-19T15:00:39+00:00,0.725
1771516826,2026-02-19T16:00:26+00:00,0.72
1771520439,2026-02-19T17:00:39+00:00,0.72
1771524039,2026-02-19T18:00:39+00:00,0.72
1771527625,2026-02-19T19:00:25+00:00,0.72
1771531225,2026-02-19T20:00:25+00:00,0.72
1771534840,2026-02-19T21:00:40+00:00,0.725
1771538426,2026-02-19T22:00:26+00:00,0.72
1771542025,2026-02-19T23:00:25+00:00,0.72
1771545643,2026-02-20T00:00:43+00:00,0.725
1771549230,2026-02-20T01:00:30+00:00,0.725
1771552821,2026-02-20T02:00:21+00:00,0.715
1771556443,2026-02-20T03:00:43+00:00,0.77
1771560020,2026-02-20T04:00:20+00:00,0.735
1771563620,2026-02-20T05:00:20+00:00,0.76
1771567234,2026-02-20T06:00:34+00:00,0.765
1771570820,2026-02-20T07:00:20+00:00,0.755
1771574421,2026-02-20T08:00:21+00:00,0.755
1771578031,2026-02-20T09:00:31+00:00,0.755
1771581621,2026-02-20T10:00:21+00:00,0.735
1771585221,2026-02-20T11:00:21+00:00,0.73
1771588827,2026-02-20T12:00:27+00:00,0.73
1771592439,2026-02-20T13:00:39+00:00,0.745
1771596020,2026-02-20T14:00:20+00:00,0.765
1771599626,2026-02-20T15:00:26+00:00,0.75
1771603242,2026-02-20T16:00:42+00:00,0.735
1771606836,2026-02-20T17:00:36+00:00,0.775
1771610426,2026-02-20T18:00:26+00:00,0.7
1771614028,2026-02-20T19:00:28+00:00,0.7
1771617623,2026-02-20T20:00:23+00:00,0.74
1771621226,2026-02-20T21:00:26+00:00,0.765
1771624822,2026-02-20T22:00:22+00:00,0.72
1771628422,2026-02-20T23:00:22+00:00,0.75
1771632029,2026-02-21T00:00:29+00:00,0.75
1771635626,2026-02-21T01:00:26+00:00,0.75
1771639221,2026-02-21T02:00:21+00:00,0.735
1771642827,2026-02-21T03:00:27+00:00,0.73
1771646430,2026-02-21T04:00:30+00:00,0.73
1771650021,2026-02-21T05:00:21+00:00,0.7
1771653643,2026-02-21T06:00:43+00:00,0.725
1771657223,2026-02-21T07:00:23+00:00,0.69
1771660823,2026-02-21T08:00:23+00:00,0.71
1771664427,2026-02-21T09:00:27+00:00,0.72
1771668024,2026-02-21T10:00:24+00:00,0.72
1771671631,2026-02-21T11:00:31+00:00,0.715
1771675229,2026-02-21T12:00:29+00:00,0.72
1771678829,2026-02-21T13:00:29+00:00,0.72
1771682423,2026-02-21T14:00:23+00:00,0.715
1771686029,2026-02-21T15:00:29+00:00,0.72
1771689623,2026-02-21T16:00:23+00:00,0.73
1771693234,2026-02-21T17:00:34+00:00,0.715
1771696828,2026-02-21T18:00:28+00:00,0.715
1771700428,2026-02-21T19:00:28+00:00,0.725
1771704029,2026-02-21T20:00:29+00:00,0.71
1771707629,2026-02-21T21:00:29+00:00,0.72
1771711224,2026-02-21T22:00:24+00:00,0.72
1771714824,2026-02-21T23:00:24+00:00,0.72
1771718429,2026-02-22T00:00:29+00:00,0.72
1771722024,2026-02-22T01:00:24+00:00,0.72
1771725625,2026-02-22T02:00:25+00:00,0.725
1771729242,2026-02-22T03:00:42+00:00,0.755
1771732822,2026-02-22T04:00:22+00:00,0.755
1771736422,2026-02-22T05:00:22+00:00,0.755
1771740026,2026-02-22T06:00:26+00:00,0.755
1771743643,2026-02-22T07:00:43+00:00,0.755
1771747228,2026-02-22T08:00:28+00:00,0.755
1771750827,2026-02-22T09:00:27+00:00,0.755
1771754424,2026-02-22T10:00:24+00:00,0.755
1771758024,2026-02-22T11:00:24+00:00,0.755
1771761636,2026-02-22T12:00:36+00:00,0.755
1771765223,2026-02-22T13:00:23+00:00,0.7
1771768843,2026-02-22T14:00:43+00:00,0.71
1771772427,2026-02-22T15:00:27+00:00,0.71
1771776027,2026-02-22T16:00:27+00:00,0.71
1771779640,2026-02-22T17:00:40+00:00,0.71
1771783233,2026-02-22T18:00:33+00:00,0.695
1771786827,2026-02-22T19:00:27+00:00,0.705
1771790426,2026-02-22T20:00:26+00:00,0.705
1771794034,2026-02-22T21:00:34+00:00,0.695
1771797624,2026-02-22T22:00:24+00:00,0.71
